nom;prenom;adresse;age;classe;etablissement;duree_trajet_ar_min;organisation;gestion_temps;interet_francais;interet_maths;interet_hgemc;interet_anglais;interet_arabe;interet_sciences;interet_eps;interet_ens_scientifique;specialite1ere_1_nom;specialite1ere_1_interet;specialite1ere_2_nom;specialite1ere_2_interet;specialite1ere_3_nom;specialite1ere_3_interet;specialiteterm_1_nom;specialiteterm_1_interet;specialiteterm_2_nom;specialiteterm_2_interet;motivation_famille;motivation_recompenses;perseverance_1;perseverance_2;perseverance_3;heures_etude_soir;heures_jeux_video;heures_reseaux_sociaux;heures_streaming;heures_sites_educatifs;heures_sommeil;qualite_sommeil;heure_coucher;heure_lever;stress_1;stress_2;nb_repas;repas_equilibres;activite_sportive;heures_activite_physique;niveau_sportif;pref_travail;soutien_mutuel;tuteur;qualite_tuteur;mentor;qualite_mentor;confiance_soi;estime_soi;evitement;abandon;etat_psychologique;autre_etat_psy;suivi_psy;stress_examens;pression_familiale;bureau_personnel;calme_maison;lumiere_adaptee;perturbations;temps_libre;taches_menageres;heures_garde_freres_soeurs;soutien_matieres;heures_soutien_francais;heures_soutien_maths;heures_soutien_sciences;heures_soutien_anglais;heures_soutien_histoire_geo;abonnement_plateforme;nom_plateforme;frequence_mediatheque;note_francais;note_maths;note_histoire_geo;note_sciences;note_moyenne
NOM_164;PRENOM_164;43 Rue de l'Ecole;15;4ème;Lycee Curie;5;9;moyen;5;9;6;4;7;1;9;6;;5;;5;;5;;5;;5;4;9;5;4;1;1.8224079662203472;0.5353620230942971;1.015009669023885;1.2320278925656134;2.4201639493820335;6.829596220356034;5;23:00;07:00;3;4;3;toujours;oui;3.4046243989520715;confirme;indifferent;parfois;non;43;non;13;8;3;jamais;jamais;Serein;;oui;8;8;non;6;non;souvent;5;moyen;2;;0;0;0;0;0;non;;souvent;12.044892802164982;14.348309556898158;16.260263993529108;13.032540679297933;13.921501757972544
NOM_165;PRENOM_165;29 Rue de l'Ecole;16;4ème;Inst. Voltaire;65;3;fort;6;9;10;0;6;4;0;6;;5;;5;;5;;5;;5;8;5;3;3;4;1.1926093100539814;1.4130059284918377;0.33524199643569974;2.790695325517066;0.31269662187021596;6.675561562205226;5;21:45;07:00;3;4;plus;toujours;oui;0.9872087856795692;confirme;groupe;jamais;oui;26;non;89;10;5;parfois;souvent;Serein;;non;10;4;non;2;non;jamais;2;moyen;3;;0;0;0;0;0;oui;;rarement;13.935563755322033;15.922815019149725;16.80239582248472;10.470784722286467;14.282889829810737
NOM_166;PRENOM_166;36 Rue de l'Ecole;15;4ème;Inst. Voltaire;55;10;faible;4;7;0;2;10;6;0;6;;5;;5;;5;;5;;5;6;7;3;1;1;1.5460894750082472;0.6861565914622396;0.45743616110208796;0.3635097709321773;0.7414314990585393;6.488163072130142;6;22:45;07:00;3;2;plus;jamais;oui;0.9524353657412559;confirme;seul;rarement;oui;99;non;45;8;9;parfois;souvent;Serein;;oui;2;6;oui;3;non;rarement;2;moyen;4;;0;0;0;0;0;non;;parfois;13.91672100036994;14.140114767545175;13.9921421486649;16.139055265241456;14.547008295455367
NOM_167;PRENOM_167;13 Rue de l'Ecole;14;3ème;Inst. Voltaire;15;4;moyen;2;0;2;0;3;1;5;1;;5;;5;;5;;5;;5;3;8;3;2;5;3.096936882954948;0.8452700111190994;0.22772141115043398;0.7840428086830952;0.648053876186743;7.319242422029774;8;21:00;06:45;2;4;plus;toujours;non;0.9971261091900829;intermediaire;groupe;parfois;non;51;non;41;2;4;souvent;jamais;Serein;;non;5;1;oui;5;non;jamais;3;aucune;3;;0;0;0;0;0;oui;;rarement;12.338294376803109;10.768074260575652;10.597643694867044;8.001434634602406;10.426361741712052
NOM_168;PRENOM_168;32 Rue de l'Ecole;17;3ème;College Pasteur;97;9;moyen;3;7;10;10;7;5;1;9;;5;;5;;5;;5;;5;10;5;5;2;3;1.3767630719643507;0.599095894388896;1.5971164322644793;0.07550922036310437;0.022524347067912003;7.73244628758791;5;23:30;06:00;1;4;2;jamais;non;1.4500182872294873;intermediaire;indifferent;souvent;oui;41;oui;6;9;3;souvent;jamais;Serein;;non;9;6;oui;5;non;jamais;1;moyen;3;;0;0;0;0;0;non;;souvent;10.629198000346681;1.6271625910865624;14.818517337598028;13.551174887412095;10.156513204110842
NOM_169;PRENOM_169;71 Rue de l'Ecole;15;4ème;Lycee Curie;19;6;fort;3;8;3;4;4;5;0;2;;5;;5;;5;;5;;5;8;10;1;5;2;0.6804205270502831;2.68261045618409;0.3512392106406598;0.26370248196374874;0.42646990886889435;6.956175132792568;3;23:15;06:15;0;4;3;jamais;non;1.5236883746346124;debutant;indifferent;souvent;non;24;non;54;6;7;jamais;jamais;Serein;;non;2;10;non;9;oui;parfois;3;moyen;1;;0;0;0;0;0;oui;;parfois;13.109719905514638;14.068654196462568;12.179084720078128;12.28321104934649;12.910167467850457
NOM_170;PRENOM_170;59 Rue de l'Ecole;16;4ème;Lycee Curie;81;8;moyen;5;5;0;4;9;4;5;9;;5;;5;;5;;5;;5;8;8;3;5;1;0.44075743505011084;1.649602125794715;0.33782705205605756;0.47619019639140164;1.0520446190213335;9.064824582331736;6;22:00;07:45;3;3;2;toujours;non;2.908118523419681;confirme;groupe;rarement;non;73;oui;55;9;8;rarement;parfois;Serein;;non;8;5;non;10;non;parfois;2;moyen;3;;0;0;0;0;0;oui;;rarement;9.98177825885308;13.051534815858608;6.620827929458672;13.496260240457744;10.787600311157025
NOM_171;PRENOM_171;86 Rue de l'Ecole;14;3ème;Inst. Voltaire;82;7;moyen;9;9;4;10;8;4;1;8;;5;;5;;5;;5;;5;1;3;4;2;5;1.755441625265197;1.3241410222727477;0.44633037836014644;2.3587119707653192;1.2840070157113919;6.857852207119309;2;21:30;08:30;1;3;3;parfois;non;0.15685548027392987;intermediaire;groupe;rarement;oui;38;non;75;4;5;rarement;parfois;Serein;;oui;3;2;oui;3;non;souvent;2;beaucoup;1;;0;0;0;0;0;oui;;rarement;9.004642380903267;11.028351369451698;11.547415195977957;12.306269816990852;10.971669690830943
NOM_172;PRENOM_172;28 Rue de l'Ecole;15;4ème;Lycee Curie;14;2;faible;0;4;9;5;9;2;5;2;;5;;5;;5;;5;;5;9;5;5;3;4;1.7696524067429424;0.12788696708308356;2.105763871000106;2.1232573646346626;1.207423903266475;7.748796135479185;8;22:45;06:45;3;2;1;jamais;non;2.086001630574987;intermediaire;indifferent;souvent;oui;38;non;62;3;8;parfois;parfois;Serein;;non;8;1;non;2;non;jamais;4;beaucoup;2;;0;0;0;0;0;oui;;jamais;10.509143675740384;9.460460792668199;13.709356299679957;12.176645769797382;11.463901634471481
NOM_173;PRENOM_173;66 Rue de l'Ecole;17;4ème;Lycee Curie;44;3;moyen;10;5;2;7;4;9;9;1;;5;;5;;5;;5;;5;9;7;2;3;3;5.08987399606192;0.7534398766959989;0.6723332520316367;1.0277988935023108;1.4784793860629515;6.6169569110031174;8;23:15;06:45;0;2;3;parfois;oui;1.133904481991687;confirme;groupe;parfois;oui;11;oui;23;5;5;jamais;souvent;Serein;;non;4;6;non;10;oui;parfois;1;aucune;1;;0;0;0;0;0;oui;;souvent;17.715556419352193;15.972268449880623;13.538929849477189;20.0;16.8066886796775
NOM_174;PRENOM_174;42 Rue de l'Ecole;12;3ème;Inst. Voltaire;53;1;faible;3;5;1;9;0;9;7;8;;5;;5;;5;;5;;5;10;8;1;4;2;1.999346147177506;1.206690357394766;0.4081466305122224;0.4790699103488839;0.6016567855890231;6.826880002509021;3;22:45;07:45;3;1;3;parfois;non;2.4900981307795695;confirme;indifferent;rarement;oui;10;non;82;5;9;parfois;rarement;Serein;;non;4;2;oui;8;non;parfois;4;moyen;2;;0;0;0;0;0;non;;rarement;8.54376848126536;12.45887641899681;14.986993579109177;13.246950234622075;12.309147178498355
NOM_175;PRENOM_175;45 Rue de l'Ecole;14;4ème;College Pasteur;14;9;moyen;9;8;2;0;8;10;1;9;;5;;5;;5;;5;;5;5;2;4;4;1;1.8336250474975504;0.32878012255243855;1.3761850787520877;0.3974210346542809;0.06075710146122122;7.413662409652086;8;21:00;08:15;1;2;3;jamais;non;1.4199940441963852;debutant;groupe;souvent;non;2;non;72;4;7;parfois;jamais;Serein;;non;7;9;non;7;non;jamais;5;moyen;3;;0;0;0;0;0;non;;souvent;13.105190873878232;16.96500874380825;16.751763981301135;13.45219151848746;15.06853877936877
NOM_176;PRENOM_176;62 Rue de l'Ecole;16;3ème;College Pasteur;5;7;faible;3;3;7;3;4;1;10;8;;5;;5;;5;;5;;5;3;1;3;5;4;1.4472450854660317;1.2900010201660947;1.0567244274510406;0.8474359499649335;0.23899856343892925;6.667363939263382;9;21:45;06:30;2;1;3;souvent;non;3.2384928551016943;debutant;indifferent;parfois;oui;21;oui;98;7;5;jamais;jamais;Serein;;oui;5;9;oui;9;non;souvent;5;peu;2;;0;0;0;0;0;oui;;rarement;11.121482408401718;8.567467961282233;11.544453003327781;11.869834286290754;10.775809414825622
NOM_177;PRENOM_177;57 Rue de l'Ecole;16;4ème;College Pasteur;43;1;moyen;9;1;5;9;5;6;8;3;;5;;5;;5;;5;;5;7;5;2;2;2;1.7913169845752395;0.3175750848832797;2.294546360009566;1.329337718442807;2.361079520544532;7.5894154480595235;5;22:45;06:30;0;4;1;jamais;non;0.9659373547929614;intermediaire;groupe;rarement;non;3;oui;3;8;9;souvent;rarement;Serein;;non;4;1;oui;3;oui;jamais;5;beaucoup;4;;0;0;0;0;0;non;;parfois;9.000457863928164;11.29195526626692;14.918486264069122;10.904513587870534;11.528853245533684
NOM_178;PRENOM_178;6 Rue de l'Ecole;15;3ème;Inst. Voltaire;11;3;moyen;0;10;6;10;3;0;7;8;;5;;5;;5;;5;;5;10;3;1;3;5;3.824760209168777;0.7040151934952465;0.7272664192855857;1.8680343809299438;0.0795970037347081;7.9402509136224015;5;23:00;08:45;1;2;2;souvent;oui;1.1009985857769577;debutant;indifferent;jamais;non;7;oui;41;5;5;parfois;jamais;Serein;;non;7;5;non;6;non;souvent;0;peu;3;;0;0;0;0;0;oui;;souvent;14.33736871439463;14.305213121187942;16.351872003145424;13.882697515272483;14.719287838500119
NOM_179;PRENOM_179;28 Rue de l'Ecole;15;4ème;Lycee Curie;22;4;moyen;8;10;5;0;5;5;9;2;;5;;5;;5;;5;;5;6;0;5;2;5;3.8199517242988392;1.412621467247595;1.7670108246543523;1.4025796919908962;0.3539312629203494;8.593374429030195;6;23:15;07:45;4;2;plus;jamais;oui;0.17904880082481947;intermediaire;seul;jamais;non;13;oui;95;9;8;souvent;parfois;Serein;;non;3;8;oui;5;non;souvent;5;moyen;1;;0;0;0;0;0;non;;parfois;17.577421993309237;13.066369044928072;12.397285910262374;13.09228162004801;14.033339642136923
NOM_180;PRENOM_180;28 Rue de l'Ecole;17;4ème;Inst. Voltaire;28;4;fort;3;8;5;8;7;5;0;6;;5;;5;;5;;5;;5;6;7;2;1;4;2.1662685903085004;0.9134446279469344;1.5215313251466314;0.12445597997448687;0.8885883194203994;6.420097057108263;7;22:00;08:45;4;2;3;jamais;non;1.3804645057961027;debutant;seul;jamais;non;83;non;69;7;4;rarement;parfois;Serein;;non;9;4;non;5;non;parfois;3;moyen;0;;0;0;0;0;0;non;;souvent;14.848927158589014;14.91182191116789;9.813099273305243;11.508514623286816;12.77059074158724
NOM_181;PRENOM_181;44 Rue de l'Ecole;17;3ème;Inst. Voltaire;37;5;moyen;6;1;2;10;2;2;6;6;;5;;5;;5;;5;;5;10;8;2;2;5;0.8992517464848236;0.6722155792311999;0.9587707746981066;0.6119606290188727;0.8267741118152477;7.667842305582313;3;21:30;07:15;4;1;plus;parfois;oui;0.16141151288012326;confirme;groupe;parfois;non;87;oui;27;7;9;parfois;rarement;Serein;;non;5;3;oui;10;non;jamais;4;peu;3;;0;0;0;0;0;non;;parfois;11.105221111109346;13.497630337040896;10.884185128388404;16.060295188097243;12.886832941158971
NOM_182;PRENOM_182;84 Rue de l'Ecole;14;4ème;Lycee Curie;18;3;moyen;2;9;7;6;4;1;9;10;;5;;5;;5;;5;;5;9;8;4;1;3;1.9083158804385423;2.093268004953458;0.20150104522161144;0.18091904547088639;1.0311177483808867;7.438051874508382;5;21:00;06:15;2;1;plus;parfois;oui;1.9420845276420662;debutant;seul;rarement;oui;13;oui;91;8;6;jamais;parfois;Serein;;non;3;5;oui;8;non;jamais;5;aucune;4;;0;0;0;0;0;oui;;rarement;10.325962349668755;11.84524342852055;11.85619806446963;14.907823435061296;12.233806819430058
NOM_183;PRENOM_183;30 Rue de l'Ecole;15;3ème;College Pasteur;30;3;moyen;9;8;6;6;1;1;5;7;;5;;5;;5;;5;;5;8;1;1;4;4;0.7467469360552446;1.2684433505186286;0.7502613459620319;1.276615626492201;0.5051874019846785;5.651818740540747;1;21:00;08:00;3;0;plus;toujours;oui;2.8702721966123037;intermediaire;indifferent;souvent;non;91;oui;39;4;6;souvent;rarement;Serein;;non;2;5;oui;1;non;parfois;1;aucune;2;;0;0;0;0;0;oui;;parfois;9.251477271462122;11.853553904195039;13.985587410246012;11.127755304394604;11.554593472574444
NOM_184;PRENOM_184;62 Rue de l'Ecole;15;4ème;College Pasteur;56;1;faible;2;1;6;4;1;8;5;9;;5;;5;;5;;5;;5;4;8;4;4;5;2.797692868648523;1.285375768575913;0.5949424896248526;1.830636541773569;1.7327606274606127;6.371212903405422;10;21:15;08:30;3;1;plus;parfois;oui;2.9781647082150595;debutant;groupe;rarement;oui;15;non;50;10;3;rarement;parfois;Serein;;non;7;8;oui;1;non;rarement;5;peu;1;;0;0;0;0;0;non;;parfois;15.271989646527015;16.945852872015397;13.029014067927914;13.158124636037751;14.601245305627021
NOM_185;PRENOM_185;75 Rue de l'Ecole;17;3ème;Inst. Voltaire;5;7;fort;7;7;5;6;6;10;5;3;;5;;5;;5;;5;;5;5;6;4;5;1;1.4620881212481625;1.2237181036147506;2.5698373061306237;0.8916673439343642;0.12930915690197164;7.974947285885353;5;23:30;06:00;3;1;3;parfois;oui;3.2613598448267305;intermediaire;groupe;jamais;non;31;oui;28;6;3;rarement;jamais;Serein;;non;7;6;oui;3;oui;rarement;3;moyen;1;;0;0;0;0;0;non;;rarement;11.458411023147521;7.903857066630673;11.457620099479533;9.964837784848212;10.196181493526485
NOM_186;PRENOM_186;92 Rue de l'Ecole;16;3ème;College Pasteur;6;10;faible;7;8;4;1;9;4;5;2;;5;;5;;5;;5;;5;0;4;3;2;5;0.5406278103112468;1.1187878062964762;0.27831940017734913;0.904808236254107;0.15734105047403643;6.14734318601535;4;21:45;06:00;2;3;plus;parfois;oui;5.412884174827703;intermediaire;indifferent;jamais;oui;63;non;41;5;4;parfois;souvent;Serein;;non;5;2;oui;2;oui;jamais;3;peu;4;;0;0;0;0;0;non;;souvent;15.349375042961496;13.141323159118555;11.94496089329947;10.691764133323234;12.781855807175688
NOM_187;PRENOM_187;89 Rue de l'Ecole;15;3ème;Inst. Voltaire;8;1;moyen;10;9;9;3;9;6;9;2;;5;;5;;5;;5;;5;5;6;5;2;3;1.206239302433003;1.3098682478020018;2.3761963154328667;0.2772033337670284;0.19800262419726988;7.426579519311895;1;22:45;07:45;4;2;3;parfois;oui;3.486135745022083;debutant;indifferent;parfois;oui;75;non;68;1;1;rarement;parfois;Serein;;non;4;1;oui;2;oui;parfois;3;beaucoup;4;;0;0;0;0;0;non;;parfois;10.703194369486683;6.061716301424757;14.735598612126863;12.379170828369201;10.969920027851877
NOM_188;PRENOM_188;62 Rue de l'Ecole;15;3ème;Inst. Voltaire;16;2;moyen;0;8;7;6;10;4;6;4;;5;;5;;5;;5;;5;1;8;2;1;2;2.2633479175089724;2.226837833294488;0.2660186975657223;1.295175494579864;1.451920346229237;5.377557503174707;7;22:45;06:15;3;1;1;toujours;non;2.2852532829527235;debutant;indifferent;souvent;non;15;non;4;9;6;jamais;rarement;Serein;;non;2;3;non;2;non;souvent;3;aucune;3;;0;0;0;0;0;oui;;jamais;15.803345942408681;5.133236503109204;15.080239878840887;14.726196356241799;12.685754670150143
NOM_189;PRENOM_189;97 Rue de l'Ecole;13;4ème;Lycee Curie;43;4;moyen;9;9;4;2;9;6;2;10;;5;;5;;5;;5;;5;5;7;1;4;2;3.2651404555803265;1.4475594338872972;0.6616760873092639;2.0598664957065367;0.8014413611530398;7.397047632072691;1;22:45;06:00;2;2;2;parfois;oui;1.4291880029999502;intermediaire;groupe;parfois;non;51;non;100;2;1;parfois;souvent;Serein;;non;2;2;oui;4;oui;souvent;3;peu;0;;0;0;0;0;0;oui;;jamais;16.636534502014616;14.23673508205142;17.345278890540573;15.264204598381074;15.87068826824692
NOM_190;PRENOM_190;1 Rue de l'Ecole;16;4ème;Lycee Curie;50;4;moyen;1;8;8;1;5;3;5;0;;5;;5;;5;;5;;5;8;5;5;1;5;1.9526964615285158;1.3308080614872582;2.1450393669466092;1.1802522373570858;0.15100588524664976;5.446491088780602;8;22:15;08:00;2;2;2;souvent;non;1.3079212714037771;confirme;indifferent;souvent;oui;18;oui;40;6;4;rarement;jamais;Serein;;non;7;4;oui;1;non;jamais;1;aucune;0;;0;0;0;0;0;non;;parfois;10.536525232228712;9.829957178396203;12.17777339182284;14.94310330966623;11.871839778028495
NOM_191;PRENOM_191;27 Rue de l'Ecole;16;3ème;Lycee Curie;21;5;moyen;7;1;8;9;3;7;2;9;;5;;5;;5;;5;;5;7;3;5;4;2;2.5519097463678477;1.180664127821318;0.24651759872521356;0.6951722966294607;0.35684070241079646;6.895421457293729;10;21:30;07:00;1;3;3;souvent;oui;1.681115318222509;debutant;seul;rarement;non;68;oui;60;8;7;jamais;souvent;Serein;;non;10;3;non;10;oui;parfois;0;beaucoup;2;;0;0;0;0;0;oui;;parfois;15.906643914413658;14.791438427016091;14.470408382449605;8.204209460591036;13.343175046117599
NOM_192;PRENOM_192;62 Rue de l'Ecole;16;3ème;Inst. Voltaire;21;2;faible;0;3;0;1;4;10;6;2;;5;;5;;5;;5;;5;8;0;1;1;5;3.1348283639531904;2.3207171729585503;2.0519192686950913;1.5789043150832138;0.7168466827814369;7.062261278217524;2;23:15;06:45;3;2;3;toujours;oui;2.9028502884581893;intermediaire;groupe;parfois;non;11;non;54;3;6;souvent;rarement;Serein;;non;7;9;non;9;oui;jamais;2;moyen;1;;0;0;0;0;0;non;;parfois;13.702832012511621;13.40058725336237;13.62534241628349;13.253980230823812;13.495685478245324
NOM_193;PRENOM_193;77 Rue de l'Ecole;15;3ème;Lycee Curie;62;4;fort;7;6;5;0;0;9;6;5;;5;;5;;5;;5;;5;9;5;5;4;3;2.4796352519845404;0.20224065905611546;2.03022189364334;0.8099565082309417;0.39243001756691875;7.623025562528156;10;21:00;08:45;4;1;2;parfois;oui;5.548797392765849;confirme;indifferent;parfois;oui;92;oui;27;5;8;souvent;jamais;Serein;;non;4;5;oui;5;non;jamais;0;moyen;3;;0;0;0;0;0;oui;;souvent;11.046672283373704;10.639990694077945;12.028831853603306;12.281718744264484;11.499303393829859
NOM_194;PRENOM_194;3 Rue de l'Ecole;15;4ème;College Pasteur;29;1;moyen;7;1;6;4;6;10;7;2;;5;;5;;5;;5;;5;7;2;3;1;2;2.517376491827566;0.4543667503939028;1.6936158687961345;0.48227827949514174;1.4602564288643634;7.247448880090153;5;23:30;06:15;0;2;plus;souvent;non;0.8862068938688649;intermediaire;groupe;parfois;oui;4;oui;40;7;4;parfois;jamais;Serein;;non;4;4;non;5;non;parfois;2;moyen;1;;0;0;0;0;0;non;;rarement;14.768386189131128;13.330481192292915;11.925563967020338;17.594422719863083;14.404713517076866
NOM_195;PRENOM_195;70 Rue de l'Ecole;14;4ème;College Pasteur;18;2;fort;1;0;2;5;7;9;1;4;;5;;5;;5;;5;;5;2;5;5;4;1;1.6540204155581504;2.7833031973171622;0.6807811015458938;0.33711095560142795;0.22677004127249104;6.264099454041056;6;21:30;06:00;2;0;3;jamais;oui;3.130912781423762;debutant;seul;jamais;non;41;oui;8;4;9;jamais;parfois;Serein;;non;4;10;oui;9;non;jamais;4;aucune;3;;0;0;0;0;0;oui;;jamais;12.333910816301236;8.965627372172799;12.385629467890132;10.60063569396955;11.071450837583429
NOM_196;PRENOM_196;72 Rue de l'Ecole;14;4ème;Inst. Voltaire;46;1;fort;3;2;6;5;8;6;8;8;;5;;5;;5;;5;;5;7;5;3;1;5;1.8559986354681357;0.7628254035867843;0.7357063134321611;1.028160935343904;1.1580324004105147;6.28278500886452;9;23:45;06:00;1;0;plus;souvent;non;1.759548556565819;intermediaire;seul;jamais;non;16;oui;28;5;10;rarement;souvent;Serein;;non;2;9;oui;5;non;souvent;3;beaucoup;4;;0;0;0;0;0;non;;jamais;13.230762502955608;7.8100837729691115;14.367127258205759;14.878632644580787;12.571651544677817
NOM_197;PRENOM_197;27 Rue de l'Ecole;14;4ème;Inst. Voltaire;43;10;fort;5;3;10;8;7;9;4;1;;5;;5;;5;;5;;5;5;3;2;2;2;1.8835032119167963;0.18803140974195137;1.274563523840727;0.8217237517558705;0.6916736004869621;5.885891397733988;7;22:45;06:15;0;3;3;parfois;oui;2.9542331087672107;intermediaire;indifferent;souvent;non;71;non;77;1;8;parfois;parfois;Serein;;non;9;4;non;8;non;rarement;4;peu;2;;0;0;0;0;0;oui;;souvent;14.522322821266926;12.997561273997963;15.354261187811382;14.183830167761066;14.264493862709335
NOM_198;PRENOM_198;9 Rue de l'Ecole;13;3ème;Lycee Curie;33;10;moyen;10;7;10;3;4;4;8;10;;5;;5;;5;;5;;5;5;1;2;5;3;0.815549415679014;0.9359720591646374;0.273839283562237;2.6316119312315327;0.4488744355873724;7.7064855044234495;6;22:45;07:15;2;1;3;souvent;oui;3.5462245418691225;intermediaire;groupe;rarement;non;93;oui;37;4;5;parfois;jamais;Serein;;non;1;6;non;1;oui;souvent;4;moyen;4;;0;0;0;0;0;non;;parfois;15.738141849243355;11.926283557537552;12.81775341379079;14.559025220295451;13.760301010216788
NOM_199;PRENOM_199;62 Rue de l'Ecole;16;3ème;Inst. Voltaire;15;4;moyen;8;5;6;0;2;10;9;1;;5;;5;;5;;5;;5;5;8;4;1;3;1.87367267612649;0.4284489854198793;2.1313949654352804;0.40684225948570313;0.05190674538613439;7.662353198262237;5;23:45;08:15;1;3;1;jamais;non;0.593877993748149;debutant;indifferent;parfois;oui;9;oui;61;7;6;rarement;parfois;Serein;;non;8;10;oui;1;non;rarement;2;aucune;1;;0;0;0;0;0;oui;;parfois;14.83647830529529;10.497168937692521;16.86406830400114;13.622873110957391;13.955147164486586
NOM_200;PRENOM_200;37 Rue de l'Ecole;12;3ème;Inst. Voltaire;10;4;fort;7;10;10;5;9;5;4;5;;5;;5;;5;;5;;5;2;1;3;5;1;1.228703029782611;1.1624779485310455;0.7001502086772767;0.4694629223266463;0.6547426976518964;8.169408214783816;6;23:00;08:30;3;0;1;souvent;oui;0.682086222830105;confirme;groupe;jamais;oui;83;non;53;10;5;jamais;parfois;Serein;;non;6;1;non;4;oui;parfois;1;moyen;2;;0;0;0;0;0;non;;rarement;15.512260914751131;9.170466588842572;16.237364020802413;14.82546771187986;13.936389809068993
NOM_201;PRENOM_201;97 Rue de l'Ecole;17;4ème;College Pasteur;11;7;moyen;7;1;1;4;10;4;6;5;;5;;5;;5;;5;;5;9;2;2;2;3;1.7272641441221095;0.4286558028921104;0.6634122247706246;0.0651341183534827;1.7814888913736149;6.999858346963373;4;23:45;06:15;1;1;2;parfois;oui;2.3289264471560562;confirme;indifferent;parfois;non;15;oui;51;7;6;rarement;rarement;Serein;;non;10;2;oui;8;oui;jamais;3;beaucoup;3;;0;0;0;0;0;non;;rarement;17.65991230185701;13.983926101241039;15.743701989252731;11.385825343770698;14.69334143403037
NOM_202;PRENOM_202;51 Rue de l'Ecole;13;4ème;College Pasteur;12;10;faible;6;8;6;9;8;6;10;10;;5;;5;;5;;5;;5;0;9;5;2;3;2.7129978957892735;1.7737867190205079;0.7116672378815416;1.5526804490692394;0.32225703661448424;5.765656611275612;1;22:15;08:45;2;2;1;jamais;oui;5.6645857799108414;confirme;indifferent;souvent;oui;15;oui;33;10;1;souvent;parfois;Serein;;non;7;4;oui;3;non;rarement;5;peu;3;;0;0;0;0;0;oui;;jamais;14.345607780232822;16.148194532619463;14.017588033220731;11.931182985829478;14.110643332975624
NOM_203;PRENOM_203;44 Rue de l'Ecole;17;4ème;Lycee Curie;11;9;fort;8;1;0;5;5;1;8;10;;5;;5;;5;;5;;5;3;0;1;4;2;1.1263912131429341;1.5154373248409267;0.7073990304190869;0.7785426508660239;0.5000539567031498;7.18400070573827;9;22:30;06:30;3;1;1;toujours;non;2.996394179361874;confirme;groupe;souvent;oui;41;oui;36;10;4;parfois;jamais;Serein;;non;5;9;non;1;oui;parfois;4;moyen;2;;0;0;0;0;0;oui;;rarement;16.013927474107923;10.16344854576785;14.80639457956777;10.801716985381509;12.946371896206264
NOM_204;PRENOM_204;24 Rue de l'Ecole;14;3ème;Inst. Voltaire;16;9;fort;1;4;4;2;4;4;3;7;;5;;5;;5;;5;;5;9;6;1;5;5;2.0678351891043905;1.1273108575991788;0.5889135555138623;0.5084380351026452;0.12834492656344024;7.5110469924388905;5;21:00;08:15;4;4;2;jamais;oui;0.8501362923150967;debutant;groupe;rarement;oui;2;non;48;4;9;souvent;parfois;Serein;;non;6;6;oui;9;oui;parfois;0;beaucoup;4;;0;0;0;0;0;oui;;jamais;11.04323552564583;10.550620746506162;14.065138482597643;14.839381453147617;12.624594051974313
NOM_205;PRENOM_205;79 Rue de l'Ecole;16;3ème;Inst. Voltaire;24;5;moyen;2;3;8;1;2;9;1;10;;5;;5;;5;;5;;5;5;0;3;3;4;2.3140680119410053;0.7278256133066664;1.112104897063367;0.9640020307161333;0.09732113472396944;6.33525100766628;8;23:00;07:45;1;1;plus;souvent;oui;1.8998933752611813;intermediaire;seul;souvent;oui;22;oui;41;6;4;parfois;jamais;Serein;;non;6;6;non;9;non;parfois;3;aucune;2;;0;0;0;0;0;non;;souvent;12.083445277202404;15.566945635113417;14.481740695524937;12.765065992538876;13.72429940009491
NOM_206;PRENOM_206;59 Rue de l'Ecole;14;4ème;College Pasteur;27;10;faible;9;6;6;5;5;2;8;1;;5;;5;;5;;5;;5;10;10;4;4;3;2.409669961350462;1.4466795741402008;1.3088296669012327;1.6668932229065425;0.4195663527321323;6.4301603038845165;7;23:30;07:15;0;2;1;toujours;oui;2.6847953724695257;confirme;seul;parfois;oui;85;oui;13;5;2;rarement;jamais;Serein;;non;9;9;non;9;non;souvent;1;beaucoup;4;;0;0;0;0;0;non;;parfois;15.097135979232668;17.265535349903548;16.009278213764283;12.161801419949123;15.133437740712406
NOM_207;PRENOM_207;32 Rue de l'Ecole;17;3ème;Inst. Voltaire;8;1;moyen;7;7;6;0;2;8;1;8;;5;;5;;5;;5;;5;9;8;5;5;3;1.4387867277710167;1.6702768161251185;0.23055856473152073;1.9929278629047142;0.36553494007616916;7.950923085757584;8;23:30;08:15;3;4;plus;jamais;non;0.8901728192569995;confirme;groupe;rarement;oui;27;non;81;1;6;jamais;rarement;Serein;;non;10;4;non;9;oui;souvent;3;aucune;2;;0;0;0;0;0;non;;parfois;12.441517429963737;12.835675327703543;11.962586047320677;12.851414815718666;12.522798405176655
